"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","symbol","genename"
"AT5G23720",152.054560779822,-0.607069208300526,0.190804863801222,0.00034900803165579,0.0058915478194004,"AT5G23720","PHS1","Encodes a protein tyrosine phosphatase Propyzamide-Hypersensitive 1 (PHS1).  One of the mutant alleles, phs1-1, is hypersensitive to the microtubule-destabilizing drug propyzamide, suggesting that PHS1 may be involved in phosphorylation cascades that control the dynamics of cortical microtubules in plant cells.  A second allele, phs1-3, is hypersensitive to abscisic acid, indicating a possible involvement of PHS1 in ABA signalling."
"AT2G01660",192.503641538448,0.654573838108316,0.208374732952623,0.000349774951751499,0.00589974387644564,"AT2G01660","PDLP6","Encodes a plasmodesmal protein that may be involved in the intercellular movement of molecules through the plasmodesmata. The protein has two DUF26 domains and a single transmembrane domain."
"AT5G23955",39.2195128753856,-0.922748997709136,0.312777974588156,0.000350423346988743,0.00590592917440996,"AT5G23955",NA,NA
"AT3G26730",364.63917080426,-0.681631603359502,0.219104028461639,0.000350772254176799,0.0059070611092938,"AT3G26730",NA,NA
"AT1G63120",177.562803706044,0.68128845235012,0.218655305392135,0.000351140132528684,0.0059085104483117,"AT1G63120","ATRBL2","AtRBL2 has been identified as a rhomboid protein involved in regulated intramembrane proteolysis (RIP). The enzyme has the proteolytic activity and substrate specificity comparable to the Drosophila Rho-1 protein."
"AT4G30780",152.846434284477,-0.794573535469874,0.262866420578351,0.000352974191941481,0.00593460858720537,"AT4G30780",NA,NA
"AT4G22217",18.5403467761875,1.78900197767512,0.66520673175029,0.00035495965929516,0.00596320850703711,"AT4G22217",NA,"Encodes a defensin-like (DEFL) family protein."
"AT2G01990",164.366719281986,1.24423766168888,0.446841969067263,0.000356151544830895,0.00597844138424703,"AT2G01990",NA,NA
"AT3G61560",157.346775983503,0.747719996719262,0.244823262334322,0.000356722728832076,0.00598323898615465,"AT3G61560","RTN6",NA
"AT5G59870",721.498326567273,0.687944130548912,0.221699032885423,0.000357661191927805,0.00599418429253265,"AT5G59870","h2a.w.6","Encodes HTA6, a histone H2A protein."
"AT1G34110",92.5898130701975,-0.927769098038182,0.316126787142284,0.000358953098750226,0.0060021964778953,"AT1G34110","RGI5",NA
"AT2G45120",8.40500131711059,2.04540256896353,0.757881393559985,0.000359407295869608,0.0060021964778953,"AT2G45120","ZAT4",NA
"AT3G61010",136.181196654624,-1.42935818088543,0.526750424651436,0.000359570675199681,0.0060021964778953,"AT3G61010",NA,NA
"AT4G23270",147.67395178831,-0.894156474340296,0.303304882916549,0.000359486890585563,0.0060021964778953,"AT4G23270","CRK19","Encodes a cysteine-rich receptor-like protein kinase."
"AT5G38610",96.5596802023986,0.723492073124079,0.235526214949957,0.000359354369124159,0.0060021964778953,"AT5G38610",NA,NA
"AT2G47360",76.6124274445558,0.719610760992938,0.233639383028895,0.000360714739344664,0.00601650375902961,"AT2G47360",NA,NA
"AT1G15400",1512.52492076661,0.759634568660719,0.249659051648792,0.00036331926005629,0.00605512846290952,"AT1G15400","MASS2",NA
"AT4G29390",1811.33254007997,0.95215307138493,0.327775659276111,0.000364117391737893,0.00606361019473922,"AT4G29390","eS30y",NA
"AT2G16650",112.072602154807,-0.722889098427117,0.235381442429847,0.000364996705478031,0.00607329169256236,"AT2G16650","PRORP2",NA
"AT4G35840",110.740796958233,0.933690801742071,0.319890286709806,0.000365278108572028,0.00607329169256236,"AT4G35840","ATL26",NA
"AT5G67550",15.9832452663244,-1.38045796495126,0.498658461243224,0.000367219319878244,0.00610072920805646,"AT5G67550",NA,NA
"AT1G48170",121.265274210853,0.739143908261613,0.242157914523849,0.000368352432225812,0.00610987111870758,"AT1G48170","PBAC4",NA
"AT4G16760",508.558611321394,-0.615436457560677,0.195092201037686,0.00036824723350809,0.00610987111870758,"AT4G16760","ACX1","Encodes a medium to long-chain acyl-CoA oxidase. Catalyzes the first step of fatty acid beta-oxidation. Involved in jasmonate biosynthesis. Gene expression is induced by wounding, drought stress, abscisic acid, and jasmonate."
"AT5G36140",3.65026734914042,5.4179111125294,2.79949890337463,0.000369294120053551,0.00612064863323537,"AT5G36140","CYP716A2","member of CYP716A"
"AT2G29995",233.430700166042,1.05039603077969,0.368672713528669,0.000372174064724178,0.00616350824724101,"AT2G29995",NA,NA
"AT5G03345",320.411338726659,0.85070551041874,0.28688801835035,0.000373288130789296,0.00617707888723629,"AT5G03345","PRCE2",NA
"AT1G03870",1088.52108670972,0.837297804557497,0.281451334219726,0.000375902452868792,0.00621093698545566,"AT1G03870","FLA9","fasciclin-like arabinogalactan-protein 9 (Fla9)"
"AT1G62790",1361.15839711958,0.939760031407607,0.325976355827099,0.00037592669248036,0.00621093698545566,"AT1G62790","LTPG7",NA
"AT4G03460",15.076420495062,-1.49755000231569,0.549512134913103,0.00037916210381038,0.00625945879408537,"AT4G03460",NA,NA
"AT1G09330",282.965647980296,0.637875964194212,0.203920395773132,0.000379792169576299,0.00626492732284554,"AT1G09330","ECH",NA
"AT5G10980",2362.20241853205,0.572707520092768,0.179685267078228,0.00038132298998233,0.00628523412576221,"AT5G10980","H3.3",NA
"AT3G24020",245.803186396469,0.704126691137083,0.229634936963983,0.000384036556495996,0.00631506701450593,"AT3G24020","DIR16",NA
"AT3G46030",1219.76712912989,0.852267927099661,0.288298039900063,0.000383901385936817,0.00631506701450593,"AT3G46030","HTB11",NA
"AT3G51260",776.742996310953,0.691261899645021,0.224525238616237,0.000383614976434629,0.00631506701450593,"AT3G51260","PAD1","20S proteosomal alpha subunits.  Interacts with SnRK, SKP1/ASK1 during proteasomal binding of an SCF ubiquitin ligase."
"AT4G29310",96.94915296711,-1.0559548253087,0.371950043513734,0.000384818419591853,0.00632296472191441,"AT4G29310",NA,NA
"AT4G34620",926.535695177086,0.924110164563112,0.31924092230582,0.000386243463223404,0.00633710207907946,"AT4G34620","SSR16","Encodes ribosomal protein S16, has embryo-defective lethal mutant phenotype"
"AT4G35270",131.038542353926,0.7671564499395,0.254051333487099,0.000386283337644928,0.00633710207907946,"AT4G35270","NLP2",NA
"AT2G39280",198.843469481734,-0.851608294994997,0.288427843351703,0.000387707516923963,0.00635549319767616,"AT2G39280",NA,NA
"AT4G12020",150.798035538821,-1.15464509848435,0.414457918843463,0.00038809567294087,0.00635688584287365,"AT4G12020","ATWRKY19","Encodes a member of the A1 subgroup of the MEKK (MAPK/ERK kinase kinase) family. MEKK is another name for Mitogen-Activated Protein Kinase Kinase Kinase (MAPKKK or MAP3K).  This subgroup has four members: At4g08500 (MEKK1, also known as ARAKIN, MAP3Kb1, MAPKKK8), At4g08480 (MEKK2, also known as MAP3Kb4, MAPKKK9),  At4g08470 (MEKK3, also known as MAP3Kb3, MAPKKK10) and At4g12020 (MEKK4, also known as MAP3Kb5, MAPKKK11, WRKY19).  Nomenclatures for mitogen-activated protein kinases are described in Trends in Plant Science 2002,7(7):301."
"AT5G47630",62.8784095227524,0.93850228793357,0.323880390442662,0.000388713609516557,0.00636203710938652,"AT5G47630","mtACP3","Encodes a member of the mitochondrial acyl carrier protein (ACP) family.  Its role is currently obscure as it is weakly expressed and has not yet been identified by mitochondrial proteome analysis."
"AT3G26210",122.421215948002,0.823896404235563,0.277058057051924,0.000389690999146946,0.00637305888308492,"AT3G26210","CYP71B23","putative cytochrome P450"
"AT4G23890",22.6298860652138,1.49639102319572,0.552312991880119,0.000390786741839242,0.00638599752876193,"AT4G23890","CRR31",NA
"AT3G03650",46.5620924173853,0.932620634644553,0.32195113392344,0.000391237900765851,0.00638839083135267,"AT3G03650","EDA5",NA
"AT2G43150",5831.44772911915,-0.834032838925089,0.283631032471498,0.000393976598457426,0.00642810378463689,"AT2G43150","EXT21",NA
"AT5G16550",239.563545211291,0.659558241900825,0.212989009258631,0.000394792640725789,0.00643640941326353,"AT5G16550","LDIP",NA
"AT2G20950",463.848741307025,0.666520835317955,0.215680128813825,0.000396274924805587,0.00645555561264487,"AT2G20950",NA,NA
"AT5G45060",53.9631681562702,-0.962745253204429,0.334453181845746,0.000398773690407568,0.00649121831761263,"AT5G45060",NA,NA
"AT4G33865",1665.44648855055,0.941473676056643,0.326056119407064,0.000400488369112161,0.00651407226284373,"AT4G33865","uS14x",NA
"AT3G21250",145.403592984184,-1.00854132821189,0.354420497916388,0.000401898980480766,0.0065319488564029,"AT3G21250","ABCC8","member of MRP subfamily"
"AT2G20080",116.671934131291,0.752351890455784,0.249834261298824,0.000402300651728788,0.0065334124431803,"AT2G20080","TIE2",NA
"AT4G09320",3664.59263259629,0.876091925500017,0.299248177021603,0.000403106462940628,0.00654143196750249,"AT4G09320","ATNDK1","nucleoside diphosphate kinase type 1 (NDPK1) gene, complete"
"AT1G09080",11.2039653035917,1.85048012642317,0.698027563993715,0.00040456118546894,0.00655996118680727,"AT1G09080","BIP3",NA
"AT5G41340",258.301211098516,0.683462384564701,0.223021864223074,0.000406659302524845,0.00658888634987318,"AT5G41340","ATUBC4","Belongs to Ubiquitin conjugating enzyme family. Gene expression is developmentally regulated."
"AT3G22930",71.2251492545372,0.825014898594708,0.279131116096405,0.000406999929678988,0.00658931314721982,"AT3G22930","AtCML11","Encodes a calmodulin-like protein."
"AT1G10170",330.602909992757,-0.762140019913583,0.254177550721765,0.000408222898952484,0.00659535897382103,"AT1G10170","ATNFXL1","Encodes AtNFXL1, a homologue of the putative human transcription repressor NF-X1.  Functions as a negative regulator of the trichothecene phytotoxin-induced defense response."
"AT3G45980",2492.57178703789,0.829561520292135,0.280665287458046,0.000408329671056537,0.00659535897382103,"AT3G45980","H2B","Encodes a histone 2B (H2B) protein. This protein can be ubiquitinated in planta, and this modification depends on the HUB1 and HUB2 E3 ubiquitin ligases as well as the UBC1 and UBC2 E2 ubiquitin conjugating enzymes. Lysine 146 appears to be the site of the ubiquitin addition."
"AT4G17870",1649.78573861368,1.24148329716178,0.44809809882504,0.000408946230371427,0.00659535897382103,"AT4G17870","PYR1","Encodes a member of the PYR (pyrabactin resistance  )/PYL(PYR1-like)/RCAR (regulatory components of ABA receptor) family proteins with 14 members.  PYR/PYL/RCAR family proteins function as abscisic acid sensors. Mediate ABA-dependent regulation of protein phosphatase 2Cs ABI1 and ABI2."
"AT5G10530",31.8722813340682,-1.47293688703867,0.552107573511291,0.000408832035947228,0.00659535897382103,"AT5G10530","LecRK-IX.1",NA
"AT5G59150",522.801206672314,0.687472150945533,0.224504786422539,0.000408500567246655,0.00659535897382103,"AT5G59150","ATRAB-A2D",NA
"AT5G19890",2271.27754085683,-0.707135086225935,0.232759246385161,0.000410754362028005,0.00661942809706314,"AT5G19890",NA,NA
"AT2G45380",202.630304421889,-0.745965472127152,0.247740204308923,0.000411390308103274,0.00662458463878129,"AT2G45380",NA,NA
"AT5G02640",102.600226138752,0.742323684375512,0.24636017240257,0.000412323705524623,0.00663451942442767,"AT5G02640",NA,NA
"AT4G15930",426.549548550515,0.69542888227836,0.227640635923609,0.000413499454376769,0.00664833555250256,"AT4G15930",NA,NA
"AT1G62980",85.9302598337131,1.07667012370467,0.383524879857263,0.000415158461658726,0.00666989448822746,"AT1G62980","ATEXP18","Alpha-expansin 18. Naming convention from the Expansin Working Group (Kende et al, 2004. Plant Mol Bio)"
"AT2G35290",12.7268644431047,1.73816145418733,0.657935032595628,0.000419820134492142,0.00673962399675516,"AT2G35290","SAUR79",NA
"AT4G34100",633.515616004067,-0.793487051584026,0.26774364430141,0.000422183196537318,0.00677237406166902,"AT4G34100","AtDOA10A",NA
"AT1G78090",266.69294708112,0.570813396097557,0.180866049178932,0.000424030698399957,0.0067968101090623,"AT1G78090","ATTPPB","homologous to the C-terminal part of microbial trehalose-6-phosphate phosphatases"
"AT3G02493",13.0711109825924,1.87328935536327,0.70672689229453,0.000424582318309689,0.00680045293023754,"AT3G02493","DVL2",NA
"AT2G04550",118.904510569602,-0.605665956478493,0.193882094560725,0.000425261994141598,0.00680613967112424,"AT2G04550","DSPTP1E","Encodes a protein phosphatase that interacts with MPK12, but not with other MAP kinases. It can dephosphorylate a dually phosphorylated MPK12 in vitro and can inactivate MPK12 in vivo. ibr5 mutants have reduced sensitivity to auxin and abscisic acid.  IBR5 promotes auxin responses, including auxin-inducible transcription, differently than the TIR1 auxin receptor and without destabilizing Aux/IAA repressor proteins."
"AT3G58030",242.478527507397,-0.596937110402132,0.190701290738756,0.000426118289037235,0.00681464229439716,"AT3G58030","MUSE1",NA
"AT1G75660",751.10678343333,-0.542221044738623,0.170127399013505,0.000428484133179,0.00684725482944429,"AT1G75660","AtXRN3","Encodes a protein with similarity to yeast 5'-3'exonucleases and can functionally complement the yeast mutations. In Arabidopsis XRN3 acts as a suppressor of posttranscriptional gene silencing. Mutants accumulate excised miRNA products suggesting that XRN3 is involved in degradation of these products."
"AT1G65430",141.522026411237,-0.637383657717966,0.206088773297121,0.000428879604362249,0.00684796588308826,"AT1G65430","ARI8",NA
"AT2G36160",3794.10129281989,0.859626931366656,0.295534136118771,0.000429181874004482,0.00684796588308826,"AT2G36160","uS11z",NA
"AT5G57887",504.838198726157,-0.705613308176685,0.23336712381512,0.000434296591877464,0.00692430596600981,"AT5G57887",NA,NA
"AT3G52790",96.3483071957284,0.899536033849146,0.311625975044425,0.000434668310098131,0.00692496640540836,"AT3G52790",NA,NA
"AT3G12587",97.3504307981986,0.85747984751877,0.295213292067237,0.000436315617348094,0.00694593259933193,"AT3G12587",NA,NA
"AT2G25210",989.34798039514,0.802760753266013,0.27222533073155,0.000438112682760126,0.00696396550928642,"AT2G25210","eL39z",NA
"AT4G38230",79.6617483119714,-1.0149744886577,0.360544314612701,0.000437918977922284,0.00696396550928642,"AT4G38230","ATCPK26","member of Calcium Dependent Protein Kinase"
"AT1G64720",1116.1682952296,-0.537849960788369,0.169563643740435,0.000439473046303865,0.00698029688545973,"AT1G64720","CP5","membrane related protein CP5"
"AT2G45710",206.138577083424,0.752315332249072,0.252395540426235,0.000440669043713843,0.00699399483005634,"AT2G45710","eS27z",NA
"AT2G17525",26.5538647541235,-1.42443175278355,0.533768979621925,0.000441454752256982,0.00700116515568826,"AT2G17525",NA,NA
"AT3G46280",428.374820469196,-0.907897156758095,0.316612004011132,0.000442166764948411,0.0070071567603238,"AT3G46280",NA,NA
"AT1G53780",221.494883524641,-1.1994873447874,0.441444318050524,0.000443011137929309,0.00701523528536699,"AT1G53780",NA,NA
"AT3G52060",1447.63258063237,-0.5314608040144,0.167259809633255,0.000443720790344438,0.00702116987951811,"AT3G52060","AtGnTL",NA
"AT5G45240",19.6258500414296,1.67421410043898,0.652803129470814,0.000444195977132073,0.00702338827794196,"AT5G45240",NA,NA
"AT3G58700",763.919647651515,0.70581944311803,0.233737221587692,0.000445187123289868,0.00703375525764535,"AT3G58700","RPL16C",NA
"AT2G24260",339.807975343153,-0.751339863693364,0.252270474480735,0.000447098011846687,0.0070586271960675,"AT2G24260","DROP1","Encodes a basic helix-loop-helix (bHLH) protein that regulates root hair development.  One of the three Arabidopsis homologs of the Lotus japonicus ROOTHAIRLESS1 (LjRHL1) gene: At2g24260 (AtLRL1), At4g30980 (AtLRL2), and At5g58010 (AtLRL3)."
"AT2G48160",282.459632512553,-0.957251402063039,0.337558433290194,0.000447674703522033,0.00706241372012261,"AT2G48160","HULK2",NA
